Time, Perror, Wtx, Tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, erro e total, reenvios, Tout total;
0, 0.0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
0, 0.0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
0, 0.0, 1, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
0, 0.0, 1, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
1, 0.0, 1, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
1, 0.0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
1, 0.0, 2, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
1, 0.0, 2, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
1, 0.0, 2, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 9, 2, 0, 0, 2, 14, 2, 0, 0, 2, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 15, 2, 0, 0, 2, 0, 3, 3;
10, 0.0, 2, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 0, 0, 0;
