220	Atlantech Online, Inc.	1	1	0,000177872643187
231	RealConnect, Inc	1	2	0,000355745286375
390	QTS Ashburn	1	3	0,000533617929562
530	Telewest Broadband	1	4	0,00071149057275
1247	Neovera, Inc.	1	5	0,000889363215937
1692	Carolina Internet / CaroNet	1	6	0,001067235859125
529	LightBound	1	7	0,001245108502312
221	Tasty Lime	1	8	0,0014229811455
865	digg.com	1	9	0,001600853788687
233	ViaNet Communications	1	10	0,001778726431875
919	Neopolitan Networks, Inc.	1	11	0,001956599075062
1042	Clearleap	1	12	0,00213447171825
944	Democratic National Committee	1	13	0,002312344361437
932	NTI	1	14	0,002490217004625
1199	Adtaq Internet	1	15	0,002668089647812
637	InterServer, Inc	1	16	0,002845962291
1416	CBS	1	17	0,003023834934187
77	Semaphore Corporation	1	18	0,003201707577375
923	UCAID	1	19	0,003379580220562
1118	Applied Operations	1	20	0,00355745286375
1191	Cortland Communications	1	21	0,003735325506937
1208	Cutting Edge Communications	1	22	0,003913198150125
1216	Metapeer, Inc.	1	23	0,004091070793312
1217	TierPoint Seattle	1	24	0,004268943436499
1454	Northwest Nexus	1	25	0,004446816079687
1511	CSS Communications	1	26	0,004624688722874
1560	Pocketinet Communications, Inc.	1	27	0,004802561366062
1719	Marchex, Inc	1	28	0,004980434009249
1091	Access Integrated Technologies (Ezzi.net)	1	29	0,005158306652437
25	MCI - MAE.net	1	30	0,005336179295624
1242	TELECOM ARGENTINA	1	31	0,005514051938812
1544	ICE (Costa Rica)	1	32	0,005691924581999
500	Eaton Kaye Ltd	1	33	0,005869797225187
883	PoBox Hosting Ltd	1	34	0,006047669868374
933	Pulsant	1	35	0,006225542511562
1162	Inclarity	1	36	0,006403415154749
1049	45RU HostAway	1	37	0,006581287797937
1434	Fast Hit Pty Ltd	1	38	0,006759160441124
497	GreatAccess.com	1	39	0,006937033084312
724	One Ring Networks	1	40	0,007114905727499
1345	Emory University	1	41	0,007292778370687
166	Convoke Communications Corp	1	42	0,007470651013874
169	EGate Networks Inc.	1	43	0,007648523657062
172	ILAP - Internet Light and Power	1	44	0,007826396300249
185	Advanced Knowledge Networks	1	45	0,008004268943437
312	The Higher Technology (THT.net)	1	46	0,008182141586624
357	PriorityColo Inc.	1	47	0,008360014229811
672	AT&T Canada - AS2685	1	48	0,008537886872999
746	Galaxy Multimedia PLC	1	49	0,008715759516186
1374	Source Cable Ltd.	1	50	0,008893632159374
1710	Cogeco Cable Canada Inc	1	51	0,009071504802561
1744	SIGNAL TELECOM	1	52	0,009249377445749
183	True B.V.	1	53	0,009427250088936
535	Availo Networks / Port80	1	54	0,009605122732124
792	Amsio B.V.	1	55	0,009782995375311
827	MuntInternet	1	56	0,009960868018499
1158	Quasi Networks LTD	1	57	0,010138740661686
1213	Fusionstorm	1	58	0,010316613304874
1218	We Dare	1	59	0,010494485948061
1373	Caveo Internet BV	1	60	0,010672358591249
868	Hypermedia Systems	1	61	0,010850231234436
203	rh-tec Business GmbH	1	62	0,011028103877624
250	NETHINKS	1	63	0,011205976520811
358	MAnet GmbH	1	64	0,011383849163999
1004	HOSTWAY Deutschland GmbH	1	65	0,011561721807186
1159	FreiNet GmbH	1	66	0,011739594450374
1227	Accelerated IT Services GmbH	1	67	0,011917467093561
1469	Global Access Internet Services GmbH	1	68	0,012095339736749
953	Centauri Communications	1	69	0,012273212379936
1450	MEDIA LITE SA	1	70	0,012451085023124
956	Ipercast	1	71	0,012628957666311
1225	TerraTransit AG	1	72	0,012806830309498
37	Mnet srl	1	73	0,012984702952686
1428	Vodafone Group Services GmbH	1	74	0,013162575595873
